first_name,middle_name,last_name,email,phone,gender,current_class,parent_name,parent_phone,parent_email
Abebe,Kebede,Abebe,abebe.kebede@email.com,0912345678,MALE,Grade 9,Kebede Abebe,0931400581,parent.abebe.kebede@email.com
Biruk,Alemu,Biruk,biruk.alemu@email.com,0912345679,FEMALE,Grade 9,Alemu Biruk,0956330137,parent.biruk.alemu@email.com
Chala,Deressa,Chala,chala.deressa@email.com,0912345680,MALE,Grade 9,Deressa Chala,0942297464,parent.chala.deressa@email.com
Dawit,Wolde,Dawit,dawit.wolde@email.com,0912345681,MALE,Grade 9,Wolde Dawit,0918006756,parent.dawit.wolde@email.com
Etenesh,Tadesse,Etenesh,etenesh.tadesse@email.com,0912345682,FEMALE,Grade 9,Tadesse Etenesh,0928219532,parent.etenesh.tadesse@email.com
Fikadu,Solomon,Fikadu,fikadu.solomon@email.com,0912345683,MALE,Grade 9,Solomon Fikadu,0916221375,parent.fikadu.solomon@email.com
Gelila,Mohammed,Gelila,gelila.mohammed@email.com,0912345684,FEMALE,Grade 9,Mohammed Gelila,0943859522,parent.gelila.mohammed@email.com
Hailu,Tekalign,Hailu,hailu.tekalign@email.com,0912345685,MALE,Grade 9,Tekalign Hailu,0938908903,parent.hailu.tekalign@email.com
Insermu,Bekele,Insermu,insermu.bekele@email.com,0912345686,MALE,Grade 9,Bekele Insermu,0994373110,parent.insermu.bekele@email.com
Jemal,Ahmed,Jemal,jemal.ahmed@email.com,0912345687,MALE,Grade 9,Ahmed Jemal,0950942545,parent.jemal.ahmed@email.com
Kalki,Girma,Kalki,kalki.girma@email.com,0912345688,MALE,Grade 10,Girma Kalki,0931633835,parent.kalki.girma@email.com
Lidya,Habtamu,Lidya,lidya.habtamu@email.com,0912345689,FEMALE,Grade 10,Habtamu Lidya,0993951969,parent.lidya.habtamu@email.com
Mekonnen,Asrat,Mekonnen,mekonnen.asrat@email.com,0912345690,MALE,Grade 10,Asrat Mekonnen,0973006252,parent.mekonnen.asrat@email.com
Nataniya,Getu,Nataniya,nataniya.getu@email.com,0912345691,MALE,Grade 10,Getu Nataniya,0947785814,parent.nataniya.getu@email.com
Oladipo,Mensah,Oladipo,oladipo.mensah@email.com,0912345692,MALE,Grade 10,Mensah Oladipo,0928147793,parent.oladipo.mensah@email.com
Petros,Biru,Petros,petros.biru@email.com,0912345693,MALE,Grade 10,Biru Petros,0918026857,parent.petros.biru@email.com
Rahel,Zenebe,Rahel,rahel.zenebe@email.com,0912345694,FEMALE,Grade 10,Zenebe Rahel,0919779755,parent.rahel.zenebe@email.com
Samuel,Kassa,Samuel,samuel.kassa@email.com,0912345695,MALE,Grade 10,Kassa Samuel,0961547150,parent.samuel.kassa@email.com
Tigist,Ayele,Tigist,tigist.ayele@email.com,0912345696,FEMALE,Grade 10,Ayele Tigist,0993342933,parent.tigist.ayele@email.com
Yohannes,Demeke,Yohannes,yohannes.demeke@email.com,0912345697,MALE,Grade 10,Demeke Yohannes,0973646156,parent.yohannes.demeke@email.com
Almaz,Tesfaye,Almaz,almaz.tesfaye@email.com,0912345698,FEMALE,Grade 11,Tesfaye Almaz,0939770031,parent.almaz.tesfaye@email.com
Bezawork,Shiferaw,Bezawork,bezawork.shiferaw@email.com,0912345699,MALE,Grade 11,Shiferaw Bezawork,0939443055,parent.bezawork.shiferaw@email.com
Cyprian,Ochieng,Cyprian,cyprian.ochieng@email.com,0912345700,MALE,Grade 11,Ochieng Cyprian,0971974946,parent.cyprian.ochieng@email.com
Daniel,Melaku,Daniel,daniel.melaku@email.com,0912345701,MALE,Grade 11,Melaku Daniel,0914984519,parent.daniel.melaku@email.com
